,countryname,countrycode,date_start,date_end,stay_home,stay_home_flag,national_required,update_date,update_policy,update_scope,subcountry_first,recommendation_first
192,Georgia,GEO,5/29/2020,5/31/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,TRUE
193,Germany,DEU,1/1/2020,3/8/2020,0_no_measures,missing,,,,,,
196,Germany,DEU,5/6/2020,5/31/2020,0_no_measures,missing,,,,,,
194,Germany,DEU,3/9/2020,3/20/2020,1_recommended,1_general,TRUE,,,,TRUE,TRUE
195,Germany,DEU,3/21/2020,5/5/2020,2_required_exceptions,0_targeted,update,3/22/2020,2_required_exceptions,1_general,TRUE,TRUE
198,Ghana,GHA,3/30/2020,4/17/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
199,Ghana,GHA,4/18/2020,4/18/2020,2_required_exceptions,0_targeted,TRUE,,,,FALSE,FALSE
197,Ghana,GHA,1/1/2020,3/29/2020,0_no_measures,missing,,,,,,
200,Ghana,GHA,4/19/2020,5/31/2020,0_no_measures,missing,,,,,,
201,Gibraltar,GIB,1/1/2020,3/16/2020,0_no_measures,missing,NA,,,,,
204,Gibraltar,GIB,5/22/2020,5/31/2020,0_no_measures,missing,NA,,,,,
202,Gibraltar,GIB,3/17/2020,4/28/2020,3_required,1_general,NA,,,,,
203,Gibraltar,GIB,4/29/2020,5/21/2020,2_required_exceptions,1_general,NA,,,,,
205,Greece,GRC,1/1/2020,3/22/2020,0_no_measures,missing,,,,,,
206,Greece,GRC,3/23/2020,5/29/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
207,Greece,GRC,5/30/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
208,Greenland,GRL,1/1/2020,3/17/2020,0_no_measures,missing,,,,,,
209,Greenland,GRL,3/18/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
210,Guam,GUM,1/1/2020,3/15/2020,0_no_measures,missing,,,,,,
211,Guam,GUM,3/16/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
212,Guatemala,GTM,1/1/2020,3/21/2020,0_no_measures,missing,,,,,,
213,Guatemala,GTM,3/22/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
214,Guinea,GIN,1/1/2020,3/29/2020,0_no_measures,missing,,,,,,
215,Guinea,GIN,3/30/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
216,Guyana,GUY,1/1/2020,3/25/2020,0_no_measures,missing,,,,,,
217,Guyana,GUY,3/26/2020,4/2/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
218,Guyana,GUY,4/3/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
219,Haiti,HTI,1/1/2020,3/18/2020,0_no_measures,missing,,,,,,
220,Haiti,HTI,3/19/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
222,Honduras,HND,3/16/2020,5/31/2020,3_required,1_general,update,3/21/2020,2_required_exceptions,1_general,TRUE,FALSE
221,Honduras,HND,1/1/2020,3/15/2020,0_no_measures,missing,,,,,,
223,Hong Kong,HKG,1/1/2020,2/7/2020,0_no_measures,missing,NA,,,,,
224,Hong Kong,HKG,2/8/2020,5/31/2020,1_recommended,1_general,NA,,,,,
225,Hungary,HUN,1/1/2020,3/11/2020,0_no_measures,missing,,,,,,
226,Hungary,HUN,3/12/2020,3/26/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
227,Hungary,HUN,3/27/2020,5/3/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
228,Hungary,HUN,5/4/2020,5/17/2020,2_required_exceptions,0_targeted,TRUE,,,,FALSE,TRUE
229,Hungary,HUN,5/18/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
230,Iceland,ISL,1/1/2020,5/31/2020,0_no_measures,missing,,,,,,
231,India,IND,1/1/2020,1/25/2020,0_no_measures,missing,,,,,,
232,India,IND,1/26/2020,3/21/2020,1_recommended,0_targeted,TRUE,,,,TRUE,TRUE
233,India,IND,3/22/2020,3/22/2020,3_required,1_general,TRUE,,,,TRUE,TRUE
234,India,IND,3/23/2020,3/24/2020,3_required,0_targeted,TRUE,,,,TRUE,TRUE
235,India,IND,3/25/2020,5/3/2020,3_required,1_general,TRUE,,,,TRUE,TRUE
236,India,IND,5/4/2020,5/31/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,TRUE
238,Indonesia,IDN,4/10/2020,5/31/2020,2_required_exceptions,0_targeted,FALSE,,,,TRUE,FALSE
237,Indonesia,IDN,1/1/2020,4/9/2020,0_no_measures,missing,,,,,,
239,Iran,IRN,1/1/2020,3/18/2020,0_no_measures,missing,,,,,,
240,Iran,IRN,3/19/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
241,Iraq,IRQ,1/1/2020,3/12/2020,0_no_measures,missing,,,,,,
242,Iraq,IRQ,3/13/2020,3/25/2020,2_required_exceptions,0_targeted,update,3/22/2020,2_required_exceptions,1_general,TRUE,FALSE
243,Iraq,IRQ,3/26/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,TRUE,FALSE
245,Ireland,IRL,3/26/2020,3/27/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
246,Ireland,IRL,3/28/2020,5/17/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
247,Ireland,IRL,5/18/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
244,Ireland,IRL,1/1/2020,3/25/2020,0_no_measures,missing,,,,,,
249,Israel,ISR,3/17/2020,3/19/2020,1_recommended,1_general,update,3/17/2020,2_required_exceptions,1_general,FALSE,FALSE
250,Israel,ISR,3/20/2020,4/7/2020,2_required_exceptions,1_general,update,3/25/2020,3_required,1_general,FALSE,FALSE
251,Israel,ISR,4/8/2020,4/18/2020,3_required,1_general,TRUE,,,,FALSE,FALSE
252,Israel,ISR,4/19/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,TRUE,FALSE
248,Israel,ISR,1/1/2020,3/16/2020,0_no_measures,missing,,,,,,
253,Italy,ITA,1/1/2020,2/22/2020,0_no_measures,missing,,,,,,
254,Italy,ITA,2/23/2020,3/9/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,FALSE
255,Italy,ITA,3/10/2020,3/19/2020,2_required_exceptions,1_general,TRUE,,,,TRUE,FALSE
256,Italy,ITA,3/20/2020,4/9/2020,3_required,1_general,TRUE,,,,TRUE,FALSE
257,Italy,ITA,4/10/2020,5/3/2020,2_required_exceptions,1_general,TRUE,,,,TRUE,FALSE
258,Italy,ITA,5/4/2020,5/31/2020,1_recommended,1_general,TRUE,,,,TRUE,FALSE
260,Jamaica,JAM,3/13/2020,3/24/2020,3_required,0_targeted,update,3/17/2020,2_required_exceptions,1_general,FALSE,FALSE
261,Jamaica,JAM,3/25/2020,3/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
262,Jamaica,JAM,4/1/2020,4/14/2020,2_required_exceptions,1_general,update,4/1/2020,3_required,1_general,FALSE,FALSE
263,Jamaica,JAM,4/15/2020,4/21/2020,3_required,0_targeted,TRUE,,,,FALSE,FALSE
264,Jamaica,JAM,4/22/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
259,Jamaica,JAM,1/1/2020,3/12/2020,0_no_measures,missing,,,,,,
266,Japan,JPN,4/7/2020,4/15/2020,1_recommended,0_targeted,FALSE,,,,TRUE,TRUE
267,Japan,JPN,4/16/2020,5/13/2020,1_recommended,1_general,FALSE,,,,TRUE,TRUE
268,Japan,JPN,5/14/2020,5/24/2020,1_recommended,0_targeted,FALSE,,,,TRUE,TRUE
265,Japan,JPN,1/1/2020,4/6/2020,0_no_measures,missing,,,,,,
269,Japan,JPN,5/25/2020,5/31/2020,0_no_measures,missing,,,,,,
270,Jordan,JOR,1/1/2020,3/17/2020,0_no_measures,missing,,,,,,
271,Jordan,JOR,3/18/2020,4/26/2020,3_required,1_general,update,3/21/2020,3_required,1_general,FALSE,FALSE
272,Jordan,JOR,4/27/2020,5/11/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
273,Jordan,JOR,5/12/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
274,Kazakhstan,KAZ,1/1/2020,3/18/2020,0_no_measures,missing,,,,,,
275,Kazakhstan,KAZ,3/19/2020,5/10/2020,3_required,0_targeted,TRUE,,,,TRUE,FALSE
276,Kazakhstan,KAZ,5/11/2020,5/31/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,FALSE
278,Kenya,KEN,3/27/2020,4/5/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
279,Kenya,KEN,4/6/2020,5/3/2020,3_required,0_targeted,TRUE,,,,FALSE,FALSE
280,Kenya,KEN,5/4/2020,5/31/2020,3_required,1_general,TRUE,,,,FALSE,FALSE
277,Kenya,KEN,1/1/2020,3/26/2020,0_no_measures,missing,,,,,,
281,Kosovo,RKS,1/1/2020,3/12/2020,0_no_measures,missing,NA,,,,,
282,Kosovo,RKS,3/13/2020,3/23/2020,2_required_exceptions,0_targeted,NA,,,,,
283,Kosovo,RKS,3/24/2020,5/31/2020,2_required_exceptions,1_general,NA,,,,,
284,Kuwait,KWT,1/1/2020,3/21/2020,0_no_measures,missing,,,,,,
285,Kuwait,KWT,3/22/2020,4/5/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
286,Kuwait,KWT,4/6/2020,4/20/2020,3_required,0_targeted,TRUE,,,,FALSE,FALSE
287,Kuwait,KWT,4/21/2020,5/9/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
288,Kuwait,KWT,5/10/2020,5/30/2020,3_required,1_general,TRUE,,,,FALSE,FALSE
289,Kuwait,KWT,5/31/2020,5/31/2020,3_required,0_targeted,TRUE,,,,FALSE,FALSE
291,Kyrgyz Republic,KGZ,3/14/2020,3/24/2020,1_recommended,1_general,FALSE,,,,TRUE,TRUE
292,Kyrgyz Republic,KGZ,3/25/2020,5/10/2020,3_required,0_targeted,FALSE,,,,TRUE,TRUE
293,Kyrgyz Republic,KGZ,5/11/2020,5/31/2020,2_required_exceptions,0_targeted,FALSE,,,,TRUE,TRUE
290,Kyrgyz Republic,KGZ,1/1/2020,3/13/2020,0_no_measures,missing,,,,,,
294,Laos,LAO,1/1/2020,3/29/2020,0_no_measures,missing,,,,,,
296,Laos,LAO,5/4/2020,5/31/2020,0_no_measures,missing,,,,,,
295,Laos,LAO,3/30/2020,5/3/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
298,Latvia,LVA,3/13/2020,5/31/2020,1_recommended,1_general,NA,,,,,
297,Latvia,LVA,1/1/2020,3/12/2020,0_no_measures,missing,NA,,,,,
299,Lebanon,LBN,1/1/2020,3/15/2020,0_no_measures,missing,,,,,,
300,Lebanon,LBN,3/16/2020,3/17/2020,1_recommended,1_general,update,3/16/2020,3_required,1_general,FALSE,FALSE
301,Lebanon,LBN,3/18/2020,5/2/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
302,Lebanon,LBN,5/3/2020,5/12/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
303,Lebanon,LBN,5/13/2020,5/17/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
304,Lebanon,LBN,5/18/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
305,Lesotho,LSO,1/1/2020,3/17/2020,0_no_measures,missing,,,,,,
306,Lesotho,LSO,3/18/2020,5/5/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
307,Lesotho,LSO,5/6/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
309,Liberia,LBR,3/21/2020,4/7/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,FALSE
310,Liberia,LBR,4/8/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,TRUE,FALSE
308,Liberia,LBR,1/1/2020,3/20/2020,0_no_measures,missing,,,,,,
312,Libya,LBY,3/22/2020,3/23/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
313,Libya,LBY,3/24/2020,4/7/2020,3_required,0_targeted,update,3/22/2020,2_required_exceptions,1_general,FALSE,FALSE
314,Libya,LBY,4/8/2020,4/16/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
315,Libya,LBY,4/17/2020,5/27/2020,3_required,1_general,TRUE,,,,FALSE,FALSE
316,Libya,LBY,5/28/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
311,Libya,LBY,1/1/2020,3/21/2020,0_no_measures,missing,,,,,,
317,Lithuania,LTU,1/1/2020,3/15/2020,0_no_measures,missing,,,,,,
318,Lithuania,LTU,3/16/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
320,Luxembourg,LUX,3/17/2020,4/19/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
321,Luxembourg,LUX,4/20/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
319,Luxembourg,LUX,1/1/2020,3/16/2020,0_no_measures,missing,,,,,,
322,Macao,MAC,1/1/2020,5/31/2020,0_no_measures,missing,,,,,,
324,Madagascar,MDG,3/23/2020,4/19/2020,3_required,0_targeted,update,3/23/2020,2_required_exceptions,1_general,FALSE,FALSE
325,Madagascar,MDG,4/20/2020,5/11/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
326,Madagascar,MDG,5/12/2020,5/31/2020,2_required_exceptions,0_targeted,TRUE,,,,FALSE,FALSE
323,Madagascar,MDG,1/1/2020,3/22/2020,0_no_measures,missing,,,,,,
328,Malawi,MWI,4/18/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
327,Malawi,MWI,1/1/2020,4/17/2020,0_no_measures,missing,,,,,,
329,Malaysia,MYS,1/1/2020,3/17/2020,0_no_measures,missing,,,,,,
330,Malaysia,MYS,3/18/2020,5/31/2020,1_recommended,1_general,update,3/18/2020,3_required,1_general,FALSE,FALSE
332,Mali,MLI,3/25/2020,5/9/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
331,Mali,MLI,1/1/2020,3/24/2020,0_no_measures,missing,,,,,,
333,Mali,MLI,5/10/2020,5/31/2020,0_no_measures,missing,,,,,,
335,Mauritania,MRT,3/19/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
334,Mauritania,MRT,1/1/2020,3/18/2020,0_no_measures,missing,,,,,,
337,Mauritius,MUS,3/23/2020,5/29/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
336,Mauritius,MUS,1/1/2020,3/22/2020,0_no_measures,missing,,,,,,
338,Mauritius,MUS,5/30/2020,5/31/2020,0_no_measures,missing,,,,,,
340,Mexico,MEX,3/30/2020,5/31/2020,2_required_exceptions,1_general,update,3/30/2020,1_recommended,1_general,TRUE,TRUE
339,Mexico,MEX,1/1/2020,3/29/2020,0_no_measures,missing,,,,,,
342,Moldova,MDA,3/24/2020,5/15/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
343,Moldova,MDA,5/16/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
341,Moldova,MDA,1/1/2020,3/23/2020,0_no_measures,missing,,,,,,
345,Mongolia,MNG,5/5/2020,5/7/2020,3_required,0_targeted,FALSE,,,,TRUE,FALSE
344,Mongolia,MNG,1/1/2020,5/4/2020,0_no_measures,missing,,,,,,
346,Mongolia,MNG,5/8/2020,5/31/2020,0_no_measures,missing,,,,,,
348,Montserrat,MSR,3/18/2020,4/10/2020,2_required_exceptions,1_general,NA,,,,,
349,Montserrat,MSR,4/11/2020,4/19/2020,3_required,1_general,NA,,,,,
350,Montserrat,MSR,4/20/2020,4/22/2020,2_required_exceptions,1_general,NA,,,,,
351,Montserrat,MSR,4/23/2020,4/30/2020,3_required,1_general,NA,,,,,
352,Montserrat,MSR,5/1/2020,5/31/2020,2_required_exceptions,1_general,NA,,,,,
347,Montserrat,MSR,1/1/2020,3/17/2020,NA,missing,NA,,,,,
354,Morocco,MAR,3/20/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
353,Morocco,MAR,1/1/2020,3/19/2020,0_no_measures,missing,,,,,,
355,Mozambique,MOZ,1/1/2020,3/31/2020,0_no_measures,missing,,,,,,
356,Mozambique,MOZ,4/1/2020,5/31/2020,1_recommended,1_general,FALSE,,,,FALSE,TRUE
358,Myanmar,MMR,4/4/2020,4/13/2020,1_recommended,1_general,FALSE,,,,TRUE,TRUE
359,Myanmar,MMR,4/14/2020,5/31/2020,2_required_exceptions,0_targeted,FALSE,,,,TRUE,TRUE
357,Myanmar,MMR,1/1/2020,4/3/2020,0_no_measures,missing,,,,,,
361,Namibia,NAM,3/27/2020,5/6/2020,2_required_exceptions,0_targeted,update,3/27/2020,1_recommended,1_general,FALSE,TRUE
362,Namibia,NAM,5/7/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
360,Namibia,NAM,1/1/2020,3/26/2020,0_no_measures,missing,,,,,,
363,Nepal,NPL,1/1/2020,3/19/2020,0_no_measures,missing,,,,,,
364,Nepal,NPL,3/20/2020,3/22/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
365,Nepal,NPL,3/23/2020,3/23/2020,2_required_exceptions,0_targeted,TRUE,,,,FALSE,TRUE
366,Nepal,NPL,3/24/2020,5/31/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
368,Netherlands,NLD,3/6/2020,3/11/2020,1_recommended,0_targeted,TRUE,,,,FALSE,TRUE
369,Netherlands,NLD,3/12/2020,3/22/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
370,Netherlands,NLD,3/23/2020,5/10/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
371,Netherlands,NLD,5/11/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
367,Netherlands,NLD,1/1/2020,3/5/2020,0_no_measures,missing,,,,,,
372,New Zealand,NZL,1/1/2020,3/20/2020,0_no_measures,missing,,,,,,
375,New Zealand,NZL,5/14/2020,5/31/2020,0_no_measures,missing,,,,,,
373,New Zealand,NZL,3/21/2020,3/22/2020,1_recommended,1_general,TRUE,,,,FALSE,TRUE
374,New Zealand,NZL,3/23/2020,5/13/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,TRUE
376,Nicaragua,NIC,1/1/2020,5/31/2020,0_no_measures,missing,,,,,,
377,Niger,NER,1/1/2020,5/31/2020,0_no_measures,missing,,,,,,
379,Nigeria,NGA,3/23/2020,3/28/2020,1_recommended,0_targeted,TRUE,,,,TRUE,TRUE
380,Nigeria,NGA,3/29/2020,5/3/2020,2_required_exceptions,0_targeted,TRUE,,,,TRUE,TRUE
381,Nigeria,NGA,5/4/2020,5/31/2020,1_recommended,1_general,update,5/2/2020,2_required_exceptions,1_general,TRUE,TRUE
378,Nigeria,NGA,1/1/2020,3/22/2020,0_no_measures,missing,,,,,,
382,Norway,NOR,1/1/2020,5/31/2020,0_no_measures,missing,,,,,,
384,Oman,OMN,4/10/2020,4/29/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
385,Oman,OMN,4/30/2020,5/20/2020,2_required_exceptions,0_targeted,TRUE,,,,FALSE,FALSE
386,Oman,OMN,5/21/2020,5/31/2020,1_recommended,1_general,TRUE,,,,FALSE,FALSE
383,Oman,OMN,1/1/2020,4/9/2020,0_no_measures,missing,,,,,,
387,Pakistan,PAK,1/1/2020,3/22/2020,0_no_measures,missing,,,,,,
388,Pakistan,PAK,3/23/2020,5/16/2020,2_required_exceptions,1_general,TRUE,,,,FALSE,FALSE
